                  epoch,         train/box_loss,         train/cls_loss,         train/dfl_loss,   metrics/precision(B),      metrics/recall(B),       metrics/mAP50(B),    metrics/mAP50-95(B),           val/box_loss,           val/cls_loss,           val/dfl_loss,                 lr/pg0,                 lr/pg1,                 lr/pg2
                    134,                0.52531,                0.37387,                 1.0872,                0.96277,                0.89311,                0.96049,                0.74462,                0.97136,                0.61664,                 1.6844,              0.0093416,              0.0093416,              0.0093416
                    135,                 0.5352,                0.38013,                 1.0923,                0.91701,                0.97619,                0.98012,                 0.7476,                0.98498,                0.46961,                 1.7471,              0.0093367,              0.0093367,              0.0093367
                    136,                0.54459,                0.38168,                 1.0848,                0.92676,                0.96013,                0.95832,                0.69901,                0.98829,                 0.4761,                 1.7782,              0.0093317,              0.0093317,              0.0093317
                    137,                0.49712,                0.36671,                 1.0632,                0.89895,                0.94486,                0.94548,                0.71066,                 1.1302,                0.57613,                  2.105,              0.0093268,              0.0093268,              0.0093268
                    138,                0.50797,                0.36579,                 1.0633,                 0.9668,                0.94987,                0.95887,                0.75684,                0.91546,                0.45174,                 1.6988,              0.0093219,              0.0093219,              0.0093219
                    139,                0.52155,                0.36546,                 1.0593,                0.96599,                0.94987,                0.96004,                0.75393,                0.83405,                 0.4273,                  1.632,              0.0093169,              0.0093169,              0.0093169
                    140,                0.52286,                0.36049,                 1.0483,                  0.963,                0.94987,                0.97154,                0.76851,                0.90941,                0.43256,                  1.718,              0.0093119,              0.0093119,              0.0093119
                    141,                 0.5119,                0.36612,                  1.067,                0.94056,                0.97073,                0.97438,                0.77287,                0.90485,                0.48044,                 1.7033,               0.009307,               0.009307,               0.009307
                    142,                 0.5278,                0.36526,                 1.0664,                0.88856,                0.94395,                 0.9578,                0.76419,                0.83099,                 0.4959,                 1.6211,               0.009302,               0.009302,               0.009302
                    143,                0.51243,                0.36478,                 1.0669,                0.92149,                0.95401,                0.96685,                0.74831,                 0.8865,                 0.5117,                 1.6838,              0.0092971,              0.0092971,              0.0092971
                    144,                 0.5083,                0.36314,                 1.0578,                0.92412,                0.95566,                0.96967,                0.73849,                0.95031,                0.61109,                 1.7803,              0.0092922,              0.0092922,              0.0092922
                    145,                0.50033,                 0.3548,                 1.0533,                0.97136,                0.93659,                0.98818,                0.76598,                0.93217,                0.53191,                 1.7432,              0.0092872,              0.0092872,              0.0092872
                    146,                0.52054,                0.36448,                  1.059,                0.97137,                0.94945,                0.97044,                0.72925,                0.92732,                0.54346,                 1.8264,              0.0092823,              0.0092823,              0.0092823
                    147,                 0.5185,                0.36029,                 1.0576,                0.92569,                0.92356,                0.95179,                0.72714,                0.97006,                 0.5982,                 1.9288,              0.0092773,              0.0092773,              0.0092773
                    148,                0.50199,                0.36675,                 1.0659,                0.91853,                0.89724,                0.93035,                0.68816,                 1.1338,                 0.6423,                  2.051,              0.0092724,              0.0092724,              0.0092724
                    149,                0.49082,                 0.3549,                 1.0562,                0.89857,                0.89213,                0.91558,                0.72226,                   1.13,                0.54341,                 2.0315,              0.0092674,              0.0092674,              0.0092674
                    150,                 0.4958,                0.36574,                 1.0614,                0.94318,                0.94987,                0.95797,                0.74645,                 1.0491,                0.60819,                 1.8812,              0.0092625,              0.0092625,              0.0092625
                    151,                0.50674,                0.36413,                 1.0663,                0.88986,                0.94987,                0.95616,                0.74779,                 1.0133,                0.63177,                 1.9024,              0.0092575,              0.0092575,              0.0092575
                    152,                0.51286,                 0.3654,                 1.0651,                0.95965,                0.87093,                0.95012,                0.72027,                 1.0748,                0.61906,                 1.9536,              0.0092526,              0.0092526,              0.0092526
                    153,                0.51615,                0.35951,                 1.0703,                      1,                0.94595,                0.99109,                0.71851,                 1.0434,                0.50037,                 1.9067,              0.0092476,              0.0092476,              0.0092476
                    154,                0.51021,                 0.3552,                 1.0608,                0.95397,                0.94987,                0.98542,                0.70752,                 1.0235,                0.54532,                 1.8962,              0.0092426,              0.0092426,              0.0092426
                    155,                 0.4915,                0.35647,                 1.0528,                0.95042,                0.96236,                0.98358,                0.75017,                0.92625,                0.47733,                 1.7466,              0.0092377,              0.0092377,              0.0092377
                    156,                0.51078,                0.35639,                  1.054,                0.91081,                0.92356,                  0.949,                0.73534,                0.95068,                0.53797,                 1.7607,              0.0092327,              0.0092327,              0.0092327
                    157,                0.49814,                0.36303,                 1.0606,                0.88729,                0.94737,                0.94598,                0.72273,                 1.0257,                0.52658,                 1.8879,              0.0092278,              0.0092278,              0.0092278
                    158,                0.50312,                0.36413,                 1.0654,                0.98429,                0.86707,                0.93345,                0.71885,                   1.05,                0.56247,                 1.8554,              0.0092229,              0.0092229,              0.0092229
                    159,                0.49796,                0.37093,                 1.0653,                0.93603,                0.94747,                0.96554,                0.72123,                 1.0413,                0.50629,                 1.8593,              0.0092179,              0.0092179,              0.0092179
                    160,                0.48965,                0.36663,                 1.0642,                0.95217,                0.95621,                0.97092,                0.72497,                0.94798,                0.44567,                 1.8218,              0.0092129,              0.0092129,              0.0092129
                    161,                0.47989,                0.34436,                 1.0546,                0.94709,                0.92356,                0.96443,                0.69904,                  1.076,                 0.4986,                 1.9809,               0.009208,               0.009208,               0.009208
                    162,                0.48891,                0.34125,                 1.0616,                0.91664,                0.87343,                0.91078,                0.69605,                 1.0148,                0.48908,                 2.0018,              0.0092031,              0.0092031,              0.0092031
                    163,                0.49007,                0.35627,                 1.0435,                0.91983,                0.89901,                0.97112,                0.76273,                0.89903,                0.68162,                 1.7141,              0.0091981,              0.0091981,              0.0091981
                    164,                0.48625,                0.34107,                 1.0473,                0.88151,                0.96859,                0.97927,                0.75487,                0.91104,                0.63268,                 1.7197,              0.0091932,              0.0091932,              0.0091932
                    165,                0.46906,                0.34325,                 1.0478,                 0.9446,                0.90345,                0.94663,                0.73172,                0.90788,                0.39467,                 1.7407,              0.0091882,              0.0091882,              0.0091882
                    166,                0.47692,                0.33468,                 1.0477,                0.92194,                0.91451,                0.93545,                0.70332,                 1.0483,                0.45894,                 1.8684,              0.0091833,              0.0091833,              0.0091833
                    167,                 0.4929,                0.35135,                 1.0596,                0.96301,                0.84627,                0.94646,                0.73113,                0.96772,                0.47373,                 1.7609,              0.0091783,              0.0091783,              0.0091783
                    168,                0.48592,                 0.3506,                 1.0392,                0.90733,                 0.9209,                0.94833,                0.74574,                 0.9285,                0.43173,                 1.7642,              0.0091734,              0.0091734,              0.0091734
                    169,                0.48351,                 0.3506,                 1.0428,                0.92152,                0.94987,                0.96828,                0.74401,                 1.0069,                0.43341,                 1.8489,              0.0091684,              0.0091684,              0.0091684
                    170,                0.49006,                0.35617,                 1.0635,                0.96139,                0.92356,                0.94644,                0.75385,                0.88855,                0.52585,                 1.7485,              0.0091635,              0.0091635,              0.0091635
                    171,                0.48305,                0.35103,                 1.0572,                0.97365,                0.94048,                0.97999,                0.74019,                0.92005,                0.40701,                 1.7848,              0.0091585,              0.0091585,              0.0091585
                    172,                 0.4918,                0.34216,                 1.0517,                0.97391,                0.91724,                0.97079,                0.72109,                 1.0225,                0.47447,                 1.8507,              0.0091535,              0.0091535,              0.0091535
                    173,                0.48946,                0.33987,                 1.0412,                0.96506,                0.89918,                0.96618,                0.76451,                0.94452,                0.52339,                 1.7511,              0.0091486,              0.0091486,              0.0091486
                    174,                0.48638,                0.34458,                 1.0341,                0.98771,                0.82331,                0.95831,                0.73483,                0.95227,                0.56513,                 1.9494,              0.0091436,              0.0091436,              0.0091436
                    175,                0.50339,                0.35559,                 1.0706,                0.88591,                0.94987,                0.96082,                0.74009,                0.99754,                0.54854,                 1.9598,              0.0091387,              0.0091387,              0.0091387
                    176,                0.47923,                0.34831,                 1.0459,                0.88796,                0.90878,                0.95827,                0.75472,                0.87623,                0.54404,                 1.8159,              0.0091337,              0.0091337,              0.0091337
                    177,                0.47141,                0.33371,                 1.0363,                 0.9394,                  0.917,                 0.9547,                0.76008,                0.99321,                0.51803,                 1.9028,              0.0091288,              0.0091288,              0.0091288
                    178,                0.47863,                0.33274,                 1.0382,                0.89387,                0.89894,                0.93305,                0.72493,                 1.0854,                0.54068,                 2.0408,              0.0091239,              0.0091239,              0.0091239
                    179,                0.47153,                0.33265,                 1.0373,                0.91765,                0.87343,                 0.9292,                0.70675,                 1.1407,                0.54269,                 2.0974,              0.0091189,              0.0091189,              0.0091189
                    180,                0.47247,                 0.3479,                 1.0485,                0.94096,                0.90157,                0.95892,                0.73094,                 1.0579,                0.54852,                 1.9483,              0.0091139,              0.0091139,              0.0091139
                    181,                0.46819,                0.34531,                 1.0471,                0.94977,                0.96326,                0.96808,                0.74264,                0.85382,                0.45019,                 1.6789,               0.009109,               0.009109,               0.009109
                    182,                0.45774,                 0.3295,                 1.0463,                 0.9401,                0.92356,                 0.9408,                0.71221,                0.89528,                0.47938,                 1.6798,              0.0091041,              0.0091041,              0.0091041
                    183,                0.46789,                0.32816,                 1.0427,                0.91382,                0.89989,                0.92209,                 0.7115,                0.92646,                 0.5248,                 1.8293,              0.0090991,              0.0090991,              0.0090991
                    184,                0.46739,                0.34059,                 1.0362,                0.90901,                0.89773,                0.93332,                  0.704,                0.95905,                0.60455,                 1.8817,              0.0090942,              0.0090942,              0.0090942
                    185,                0.49116,                0.34905,                 1.0552,                0.96579,                0.89975,                0.94392,                0.71855,                 1.1065,                0.49809,                 2.0649,              0.0090892,              0.0090892,              0.0090892
                    186,                0.47477,                0.33271,                 1.0424,                0.92303,                0.94279,                0.94373,                0.72668,                 1.1291,                0.48509,                   2.08,              0.0090843,              0.0090843,              0.0090843
                    187,                0.47814,                0.34881,                 1.0532,                0.90083,                 0.9228,                0.91574,                 0.7081,                 1.1544,                0.45003,                 2.1543,              0.0090793,              0.0090793,              0.0090793
                    188,                0.45959,                0.32288,                 1.0416,                0.92059,                0.94769,                 0.9575,                0.72722,                  1.007,                0.48901,                   1.93,              0.0090744,              0.0090744,              0.0090744
                    189,                0.46087,                0.33859,                 1.0462,                 0.9491,                0.96556,                0.97342,                0.71844,                 1.0407,                0.47928,                 1.9946,              0.0090694,              0.0090694,              0.0090694
                    190,                0.46138,                0.32044,                 1.0377,                0.93758,                0.92607,                0.93237,                0.69183,                 1.1272,                0.51043,                 1.9641,              0.0090644,              0.0090644,              0.0090644
                    191,                 0.4742,                0.33221,                 1.0475,                0.96069,                0.87343,                0.94076,                0.72446,                 0.9935,                0.55386,                 1.8446,              0.0090595,              0.0090595,              0.0090595
                    192,                0.46905,                0.34651,                 1.0435,                 0.9577,                0.87343,                0.93936,                0.74309,                0.94526,                0.54041,                 1.8031,              0.0090545,              0.0090545,              0.0090545
                    193,                0.46168,                0.32136,                 1.0485,                0.95999,                0.92607,                0.96241,                0.73852,                0.93382,                0.43696,                 1.7657,              0.0090496,              0.0090496,              0.0090496
                    194,                0.46413,                0.33945,                 1.0435,                0.95119,                0.89975,                0.96306,                0.73501,                0.92504,                0.47084,                 1.7137,              0.0090446,              0.0090446,              0.0090446
                    195,                0.46784,                0.32298,                 1.0387,                0.93888,                0.84193,                0.93211,                0.72599,                0.89505,                0.49545,                 1.6735,              0.0090397,              0.0090397,              0.0090397
                    196,                0.46593,                0.34207,                 1.0447,                0.98743,                 0.9077,                0.95081,                0.74266,                0.94941,                0.46726,                 1.7815,              0.0090347,              0.0090347,              0.0090347
                    197,                0.46073,                0.32959,                 1.0407,                0.98156,                0.84962,                0.96629,                0.74946,                 1.0702,                0.60592,                 1.9389,              0.0090298,              0.0090298,              0.0090298
                    198,                0.43561,                0.31943,                 1.0154,                0.94312,                0.93399,                0.96029,                 0.7354,                  1.003,                0.50229,                 1.8759,              0.0090248,              0.0090248,              0.0090248
                    199,                 0.4469,                0.33008,                 1.0342,                0.89004,                  0.962,                0.96345,                0.71357,                  1.118,                0.50848,                 2.0768,              0.0090199,              0.0090199,              0.0090199
                    200,                0.45998,                0.33782,                 1.0507,                0.94499,                 0.9619,                0.97027,                 0.7212,                 1.1154,                0.47421,                 2.0494,              0.0090149,              0.0090149,              0.0090149
                    201,                0.45604,                0.33648,                 1.0365,                0.96052,                0.89975,                0.96533,                0.73989,                0.96071,                0.46532,                 1.7891,                0.00901,                0.00901,                0.00901
                    202,                0.47043,                0.34073,                 1.0423,                0.96811,                0.90744,                 0.9631,                0.73191,                0.95481,                0.46383,                 1.7849,              0.0090051,              0.0090051,              0.0090051
                    203,                0.45728,                0.32708,                  1.037,                0.95838,                0.91046,                0.96141,                0.74627,                0.87491,                0.45383,                 1.7763,              0.0090001,              0.0090001,              0.0090001
                    204,                 0.4561,                0.32691,                 1.0278,                0.93464,                0.94987,                0.96495,                0.75823,                0.91908,                0.43118,                 1.8177,              0.0089952,              0.0089952,              0.0089952
                    205,                0.43953,                0.31932,                 1.0256,                0.97087,                0.94987,                0.96771,                0.76851,                  0.907,                0.40846,                 1.7783,              0.0089902,              0.0089902,              0.0089902
                    206,                0.46668,                0.33352,                 1.0315,                0.94093,                0.94843,                0.95555,                0.74807,                0.95858,                0.41561,                 1.8341,              0.0089853,              0.0089853,              0.0089853
                    207,                0.46102,                0.33184,                 1.0295,                0.93125,                0.91917,                0.94275,                0.73521,                 0.9933,                0.42421,                  1.899,              0.0089803,              0.0089803,              0.0089803
                    208,                0.46176,                0.32284,                 1.0451,                0.94851,                0.92342,                0.96657,                0.70036,                 1.0969,                0.57824,                  1.978,              0.0089753,              0.0089753,              0.0089753
                    209,                0.44686,                0.32157,                 1.0226,                0.92963,                0.90196,                0.97923,                0.72728,                 1.0752,                0.51738,                 1.9884,              0.0089704,              0.0089704,              0.0089704
                    210,                0.45927,                0.32282,                 1.0402,                0.98279,                0.92607,                0.97273,                0.72896,                 1.0905,                 0.4936,                 2.0309,              0.0089654,              0.0089654,              0.0089654
                    211,                0.43376,                0.31707,                 1.0147,                0.92146,                0.86732,                0.95304,                0.72768,                 1.0588,                0.67727,                 1.9524,              0.0089605,              0.0089605,              0.0089605
                    212,                0.46985,                0.34549,                 1.0503,                0.97589,                 0.8208,                0.95699,                0.72602,                0.91097,                0.62525,                 1.7477,              0.0089555,              0.0089555,              0.0089555
                    213,                 0.4629,                0.33645,                 1.0422,                0.94109,                0.92101,                0.97311,                 0.7308,                0.92404,                0.47271,                 1.7023,              0.0089506,              0.0089506,              0.0089506
                    214,                0.44824,                0.32495,                 1.0188,                0.94283,                0.89975,                0.97155,                0.74384,                 1.0293,                0.59445,                  1.755,              0.0089456,              0.0089456,              0.0089456
                    215,                0.44395,                0.30412,                 1.0207,                 0.9828,                0.89518,                0.96214,                0.75296,                  1.045,                0.59748,                 1.8391,              0.0089407,              0.0089407,              0.0089407
                    216,                0.44116,                0.32248,                 1.0365,                0.86073,                0.92956,                0.94899,                0.72961,                0.97507,                0.61445,                 1.8047,              0.0089358,              0.0089358,              0.0089358
                    217,                0.45962,                0.31898,                  1.048,                0.90595,                0.92356,                0.95891,                0.72438,                0.88956,                0.47928,                 1.6882,              0.0089308,              0.0089308,              0.0089308
                    218,                 0.4304,                0.31828,                 1.0255,                0.88688,                0.94087,                0.94669,                0.75227,                0.80443,                0.52951,                 1.5726,              0.0089258,              0.0089258,              0.0089258
                    219,                0.44156,                0.31463,                 1.0255,                0.90259,                0.92356,                0.93081,                0.75078,                0.84134,                0.41615,                 1.6055,              0.0089209,              0.0089209,              0.0089209
                    220,                0.46599,                0.32746,                 1.0296,                0.89379,                0.86957,                0.91074,                0.72719,                0.88369,                0.45436,                 1.6413,              0.0089159,              0.0089159,              0.0089159
                    221,                0.45652,                0.32127,                 1.0177,                0.96541,                0.89436,                0.96692,                0.75212,                0.90305,                0.52734,                 1.6731,               0.008911,               0.008911,               0.008911
                    222,                0.44125,                  0.304,                 1.0259,                0.93884,                0.94987,                0.96555,                0.75722,                0.90744,                0.44892,                 1.7147,              0.0089061,              0.0089061,              0.0089061
                    223,                0.45085,                0.33156,                 1.0327,                0.90006,                0.89975,                 0.9482,                0.75624,                0.87613,                0.50092,                 1.6745,              0.0089011,              0.0089011,              0.0089011
                    224,                0.43282,                0.30768,                 1.0123,                0.92692,                0.93621,                0.94409,                0.74255,                0.85131,                0.48869,                 1.6909,              0.0088962,              0.0088962,              0.0088962
                    225,                0.44103,                0.31412,                 1.0214,                0.86606,                0.89913,                0.93278,                0.73883,                0.90635,                0.57461,                 1.7065,              0.0088912,              0.0088912,              0.0088912
                    226,                0.44747,                 0.3347,                 1.0356,                0.83964,                0.94505,                0.93622,                 0.7065,                0.89154,                0.56962,                 1.7143,              0.0088863,              0.0088863,              0.0088863
                    227,                0.42855,                 0.3228,                 1.0218,                0.88855,                0.94987,                0.94216,                0.71052,                0.93272,                0.55213,                 1.7511,              0.0088813,              0.0088813,              0.0088813
                    228,                0.42885,                0.31325,                 1.0246,                0.91604,                0.92356,                 0.9506,                0.72089,                 1.0445,                0.51972,                 1.8687,              0.0088763,              0.0088763,              0.0088763
                    229,                0.43619,                0.31384,                  1.019,                0.92959,                0.94733,                0.95644,                0.74808,                 1.0177,                0.46144,                 1.8606,              0.0088714,              0.0088714,              0.0088714
                    230,                0.44439,                0.32229,                 1.0249,                0.87759,                0.88894,                0.94274,                0.72646,                0.91919,                0.69116,                  1.733,              0.0088664,              0.0088664,              0.0088664
                    231,                0.44439,                0.31766,                 1.0203,                0.96456,                0.88828,                0.96517,                0.76024,                0.96014,                0.65071,                 1.6958,              0.0088615,              0.0088615,              0.0088615
                    232,                0.43575,                0.31541,                 1.0098,                0.88243,                0.95373,                0.97483,                0.76446,                 1.0091,                0.48211,                 1.8848,              0.0088565,              0.0088565,              0.0088565
                    233,                0.41202,                0.30159,                  1.007,                0.93946,                0.89975,                0.96309,                0.73748,                  0.985,                0.49318,                 1.7885,              0.0088516,              0.0088516,              0.0088516
                    234,                0.42023,                0.29669,                 1.0044,                0.92907,                0.87594,                0.94657,                0.70786,                0.97657,                0.55287,                  1.844,              0.0088466,              0.0088466,              0.0088466
                    235,                0.40969,                0.30089,                 1.0139,                0.81318,                 0.8701,                0.91289,                0.68815,                 1.0964,                0.61017,                  1.985,              0.0088417,              0.0088417,              0.0088417
                    236,                0.42577,                0.31484,                 1.0143,                0.78939,                0.97368,                0.93762,                0.72654,                 1.0292,                0.52355,                 1.8699,              0.0088368,              0.0088368,              0.0088368
                    237,                0.41512,                0.30434,                 1.0106,                0.91361,                0.96207,                0.95817,                0.72944,                 1.0057,                0.53706,                 1.8288,              0.0088318,              0.0088318,              0.0088318
                    238,                 0.4406,                0.31811,                 1.0182,                0.90383,                0.96359,                0.95485,                0.72625,                 1.0323,                 0.5107,                 1.9379,              0.0088268,              0.0088268,              0.0088268
                    239,                0.44087,                0.31261,                 1.0166,                0.95007,                0.94737,                0.96227,                0.73061,                 1.0589,                  0.521,                 2.0873,              0.0088219,              0.0088219,              0.0088219
                    240,                0.42686,                  0.307,                 1.0131,                0.88505,                0.95519,                0.96282,                0.69906,                 1.0402,                 0.5164,                 1.9623,               0.008817,               0.008817,               0.008817
                    241,                0.43096,                0.31241,                  1.024,                0.91528,                0.92105,                0.94231,                0.74335,                 0.9727,                0.51455,                 1.9128,               0.008812,               0.008812,               0.008812
                    242,                0.42766,                0.30662,                 1.0155,                0.92088,                0.94737,                0.94596,                0.74092,                 0.9712,                0.44661,                   1.85,              0.0088071,              0.0088071,              0.0088071
                    243,                0.42416,                0.30115,                 1.0145,                0.86877,                0.94737,                0.93607,                0.74548,                0.89571,                0.50587,                 1.7142,              0.0088021,              0.0088021,              0.0088021
                    244,                0.42871,                 0.3029,                 1.0103,                0.88245,                0.91189,                0.95137,                0.73285,                0.92667,                  0.562,                 1.7298,              0.0087972,              0.0087972,              0.0087972
                    245,                0.41581,                0.29378,                 1.0183,                0.91509,                0.91893,                0.96146,                 0.7511,                0.85502,                0.49639,                  1.629,              0.0087922,              0.0087922,              0.0087922
                    246,                0.42173,                0.31228,                 1.0303,                0.87551,                0.92356,                0.95214,                0.75331,                0.83008,                0.53487,                 1.6538,              0.0087872,              0.0087872,              0.0087872
                    247,                0.42427,                0.30767,                 1.0057,                0.92641,                0.91808,                0.94693,                 0.7406,                0.85638,                0.49876,                 1.7131,              0.0087823,              0.0087823,              0.0087823
                    248,                0.42351,                0.30264,                 1.0079,                0.87453,                0.91679,                0.95064,                0.72484,                0.91256,                0.63689,                 1.7797,              0.0087774,              0.0087774,              0.0087774
                    249,                0.42816,                0.29987,                 1.0167,                0.90531,                0.94482,                0.95003,                0.72233,                0.93865,                0.78025,                 1.7961,              0.0087724,              0.0087724,              0.0087724
                    250,                0.42579,                0.30842,                 1.0144,                0.88997,                0.89628,                0.94609,                0.73285,                0.88447,                0.74573,                 1.6775,              0.0087674,              0.0087674,              0.0087674
                    251,                0.41344,                0.30918,                 1.0172,                0.87742,                0.94604,                0.95436,                 0.7406,                 0.9884,                0.71265,                 1.8188,              0.0087625,              0.0087625,              0.0087625
                    252,                0.42157,                0.30505,                  1.013,                 0.8777,                0.94389,                 0.9556,                0.73344,                0.98132,                0.54863,                 1.9043,              0.0087576,              0.0087576,              0.0087576
                    253,                0.41236,                0.30561,                 1.0105,                0.90685,                0.89195,                0.95459,                0.69755,                 1.0756,                0.65789,                 2.0029,              0.0087526,              0.0087526,              0.0087526
                    254,                0.41622,                0.30441,                 1.0109,                0.94046,                0.90648,                0.96389,                0.73744,                 0.9028,                 0.5548,                 1.7915,              0.0087476,              0.0087476,              0.0087476
                    255,                 0.4229,                0.30226,                 1.0127,                0.97709,                0.93044,                 0.9749,                0.74997,                0.96882,                0.57794,                 1.8516,              0.0087427,              0.0087427,              0.0087427
                    256,                0.41152,                0.29794,                 1.0056,                0.93832,                0.93806,                0.96495,                0.72533,                0.91046,                0.66282,                 1.8571,              0.0087378,              0.0087378,              0.0087378
                    257,                0.40326,                0.30164,                 1.0121,                 0.9381,                0.94737,                0.96077,                0.70525,                0.91243,                0.62792,                 1.8375,              0.0087328,              0.0087328,              0.0087328
                    258,                0.41273,                0.31632,                 1.0183,                0.92347,                0.91228,                0.95796,                0.71406,                0.97583,                0.53659,                 1.8277,              0.0087278,              0.0087278,              0.0087278
                    259,                0.40243,                0.29905,                 1.0096,                0.89892,                0.94737,                0.95795,                0.73162,                0.99129,                 0.6184,                 1.8238,              0.0087229,              0.0087229,              0.0087229
                    260,                0.41053,                0.30681,                 1.0125,                0.88612,                0.91302,                0.93792,                0.72517,                0.96561,                0.84103,                 1.7044,               0.008718,               0.008718,               0.008718
                    261,                0.43231,                0.31292,                 1.0333,                 0.8827,                0.92048,                0.96879,                0.75779,                0.96491,                0.77222,                 1.7421,               0.008713,               0.008713,               0.008713
                    262,                0.41196,                0.29757,                 1.0049,                0.95452,                0.86266,                0.97891,                0.76972,                0.91857,                0.70905,                 1.6851,              0.0087081,              0.0087081,              0.0087081
                    263,                0.44006,                0.32482,                 1.0243,                0.96994,                0.88586,                0.96405,                0.74812,                0.90487,                0.51055,                 1.6792,              0.0087031,              0.0087031,              0.0087031
                    264,                0.41968,                0.32197,                 1.0021,                0.95655,                 0.9442,                0.97851,                0.75117,                0.92281,                0.48033,                 1.7217,              0.0086981,              0.0086981,              0.0086981
                    265,                0.40672,                0.29473,                0.99922,                0.93439,                0.89724,                0.94516,                 0.7166,                0.94357,                0.48165,                 1.7769,              0.0086932,              0.0086932,              0.0086932
                    266,                0.41301,                0.30932,                 1.0089,                0.93977,                0.89724,                0.93861,                0.69864,                 1.0294,                0.47212,                 1.9155,              0.0086882,              0.0086882,              0.0086882
                    267,                0.41261,                0.29944,                 1.0112,                0.93671,                0.86224,                0.92844,                0.73741,                0.87861,                0.46405,                 1.7004,              0.0086833,              0.0086833,              0.0086833
